HHID,elderly_hoh,sex_hoh
109022,Elderly HoH: NO,Female
109023,Elderly HoH: NO,Female
109024,Elderly HoH: YES,Male
109025,Elderly HoH: NO,Male
109026,Elderly HoH: NO,Male
109027,Elderly HoH: NO,Male
110001,Elderly HoH: NO,Male
110002,Elderly HoH: NO,Male
110003,Elderly HoH: NO,Male
110004,Elderly HoH: NO,Male
110005,Elderly HoH: NO,Male
110006,Elderly HoH: NO,Female
110007,Elderly HoH: NO,Male
110008,Elderly HoH: NO,Male
110009,Elderly HoH: NO,Male
110010,Elderly HoH: YES,Male
110011,Elderly HoH: NO,Female
110012,Elderly HoH: NO,Male
110013,Elderly HoH: NO,Male
110014,Elderly HoH: NO,Female
110015,Elderly HoH: YES,Male
110018,Elderly HoH: NO,Male
110019,Elderly HoH: NO,Male
110020,Elderly HoH: NO,Male
110021,Elderly HoH: NO,Male
110022,Elderly HoH: NO,Male
110025,Elderly HoH: NO,Male
110026,Elderly HoH: NO,Male
110027,Elderly HoH: YES,Male
110028,Elderly HoH: NO,Male
111001,Elderly HoH: NO,Female
111002,Elderly HoH: NO,Male
111003,Elderly HoH: YES,Male
111004,Elderly HoH: NO,Male
111005,Elderly HoH: NO,Male
111007,Elderly HoH: NO,Male
111008,Elderly HoH: NO,Female
111009,Elderly HoH: NO,Male
111010,Elderly HoH: NO,Male
111011,Elderly HoH: NO,Male
111012,Elderly HoH: YES,Female
111013,Elderly HoH: NO,Female
111014,Elderly HoH: NO,Female
111016,Elderly HoH: NO,Male
111017,Elderly HoH: YES,Male
111018,Elderly HoH: NO,Male
111019,Elderly HoH: NO,Female
111020,Elderly HoH: NO,Female
111021,Elderly HoH: NO,Male
111022,Elderly HoH: NO,Female
111023,Elderly HoH: NO,Male
111024,Elderly HoH: NO,Male
111025,Elderly HoH: YES,Female
111026,Elderly HoH: NO,Female
111027,Elderly HoH: NO,Female
111028,Elderly HoH: YES,Male
112001,Elderly HoH: NO,Male
112002,Elderly HoH: NO,Male
112003,Elderly HoH: YES,Female
112004,Elderly HoH: NO,Male
112005,Elderly HoH: YES,Male
112006,Elderly HoH: NO,Male
112007,Elderly HoH: NO,Male
112008,Elderly HoH: NO,Male
112009,Elderly HoH: NO,Male
112011,Elderly HoH: NO,Male
112012,Elderly HoH: NO,Male
112013,Elderly HoH: NO,Male
112014,Elderly HoH: NO,Male
112015,Elderly HoH: NO,Male
112016,Elderly HoH: YES,Male
112017,Elderly HoH: NO,Male
112018,Elderly HoH: NO,Male
112019,Elderly HoH: NO,Male
112020,Elderly HoH: NO,Male
112021,Elderly HoH: NO,Male
112022,Elderly HoH: NO,Male
112023,Elderly HoH: NO,Male
112024,Elderly HoH: NO,Male
112025,Elderly HoH: NO,Male
112026,Elderly HoH: NO,Male
112027,Elderly HoH: YES,Male
112028,Elderly HoH: NO,Male
113001,Elderly HoH: NO,Male
113002,Elderly HoH: NO,Male
113003,Elderly HoH: NO,Male
113004,Elderly HoH: YES,Male
113005,Elderly HoH: YES,Male
113006,Elderly HoH: NO,Male
113007,Elderly HoH: NO,Male
113008,Elderly HoH: NO,Male
113009,Elderly HoH: NO,Male
113010,Elderly HoH: NO,Female
113011,Elderly HoH: NO,Male
113012,Elderly HoH: NO,Male
113013,Elderly HoH: NO,Male
113014,Elderly HoH: NO,Male
113015,Elderly HoH: NO,Male
113016,Elderly HoH: NO,Male
113017,Elderly HoH: NO,Male
113018,Elderly HoH: NO,Male
113019,Elderly HoH: NO,Male
113020,Elderly HoH: NO,Male
113021,Elderly HoH: YES,Male
113022,Elderly HoH: NO,Male
113023,Elderly HoH: NO,Male
113024,Elderly HoH: NO,Male
113025,Elderly HoH: NO,Female
113026,Elderly HoH: NO,Male
113027,Elderly HoH: NO,Male
113028,Elderly HoH: NO,Male
114001,Elderly HoH: NO,Male
114002,Elderly HoH: NO,Male
114003,Elderly HoH: YES,Female
114004,Elderly HoH: NO,Male
114005,Elderly HoH: NO,Female
114006,Elderly HoH: YES,Male
114007,Elderly HoH: NO,Male
114008,Elderly HoH: NO,Male
114009,Elderly HoH: NO,Female
114010,Elderly HoH: NO,Male
114011,Elderly HoH: YES,Male
114012,Elderly HoH: NO,Female
114013,Elderly HoH: YES,Female
114014,Elderly HoH: NO,Female
114015,Elderly HoH: NO,Male
114016,Elderly HoH: NO,Female
114017,Elderly HoH: NO,Male
114018,Elderly HoH: NO,Male
114019,Elderly HoH: NO,Male
114020,Elderly HoH: NO,Male
114021,Elderly HoH: NO,Male
114022,Elderly HoH: NO,Male
114023,Elderly HoH: YES,Male
114024,Elderly HoH: NO,Male
114025,Elderly HoH: NO,Female
114026,Elderly HoH: NO,Male
114027,Elderly HoH: NO,Male
114028,Elderly HoH: NO,Male
115001,Elderly HoH: NO,Female
115002,Elderly HoH: NO,Male
115003,Elderly HoH: NO,Male
115004,Elderly HoH: YES,Male
115005,Elderly HoH: YES,Female
115006,Elderly HoH: NO,Male
115007,Elderly HoH: YES,Male
115008,Elderly HoH: NO,Male
115009,Elderly HoH: NO,Male
115010,Elderly HoH: NO,Female
115011,Elderly HoH: YES,Male
115012,Elderly HoH: NO,Male
115013,Elderly HoH: NO,Female
115014,Elderly HoH: NO,Male
115015,Elderly HoH: NO,Male
115016,Elderly HoH: NO,Male
115017,Elderly HoH: YES,Male
115018,Elderly HoH: NO,Male
115019,Elderly HoH: NO,Male
115020,Elderly HoH: YES,Female
115021,Elderly HoH: NO,Male
115022,Elderly HoH: NO,Male
115023,Elderly HoH: YES,Female
115024,Elderly HoH: NO,Male
115025,Elderly HoH: NO,Male
115026,Elderly HoH: NO,Female
115027,Elderly HoH: NO,Female
115028,Elderly HoH: NO,Male
116001,Elderly HoH: NO,Male
116002,Elderly HoH: NO,Male
116003,Elderly HoH: NO,Female
116004,Elderly HoH: NO,Female
116005,Elderly HoH: NO,Male
116006,Elderly HoH: NO,Male
116007,Elderly HoH: NO,Female
116008,Elderly HoH: NO,Male
116009,Elderly HoH: NO,Female
116010,Elderly HoH: NO,Female
116011,Elderly HoH: YES,Male
116012,Elderly HoH: NO,Male
116013,Elderly HoH: NO,Female
116014,Elderly HoH: NO,Male
116015,Elderly HoH: NO,Female
116016,Elderly HoH: NO,Female
116017,Elderly HoH: NO,Female
116018,Elderly HoH: NO,Male
116019,Elderly HoH: NO,Male
116020,Elderly HoH: NO,Male
116021,Elderly HoH: NO,Male
116022,Elderly HoH: NO,Male
116023,Elderly HoH: YES,Male
116024,Elderly HoH: NO,Male
117001,Elderly HoH: NO,Male
117002,Elderly HoH: NO,Male
117003,Elderly HoH: NO,Male
117004,Elderly HoH: NO,Male
117006,Elderly HoH: NO,Male
117007,Elderly HoH: NO,Female
117008,Elderly HoH: YES,Male
117009,Elderly HoH: NO,Male
117010,Elderly HoH: NO,Male
117011,Elderly HoH: NO,Male
117012,Elderly HoH: YES,Male
117013,Elderly HoH: YES,Male
117014,Elderly HoH: YES,Male
117015,Elderly HoH: NO,Male
117016,Elderly HoH: NO,Male
117017,Elderly HoH: NO,Male
117018,Elderly HoH: NO,Male
117019,Elderly HoH: YES,Female
117020,Elderly HoH: NO,Male
117021,Elderly HoH: YES,Male
117022,Elderly HoH: NO,Male
117023,Elderly HoH: NO,Male
117024,Elderly HoH: NO,Male
117025,Elderly HoH: NO,Male
117026,Elderly HoH: NO,Male
117027,Elderly HoH: YES,Male
117028,Elderly HoH: NO,Male
118001,Elderly HoH: NO,Male
118002,Elderly HoH: NO,Male
118003,Elderly HoH: NO,Male
118004,Elderly HoH: NO,Male
118005,Elderly HoH: NO,Male
118006,Elderly HoH: NO,Male
118007,Elderly HoH: NO,Male
118008,Elderly HoH: NO,Male
118009,Elderly HoH: NO,Female
118010,Elderly HoH: NO,Male
118011,Elderly HoH: NO,Male
118012,Elderly HoH: NO,Male
118013,Elderly HoH: NO,Male
118014,Elderly HoH: NO,Female
118015,Elderly HoH: NO,Male
118016,Elderly HoH: NO,Male
118017,Elderly HoH: NO,Male
118018,Elderly HoH: NO,Male
118019,Elderly HoH: NO,Male
118020,Elderly HoH: NO,Female
118021,Elderly HoH: NO,Male
118022,Elderly HoH: NO,Female
118023,Elderly HoH: NO,Male
118024,Elderly HoH: NO,Female
118025,Elderly HoH: NO,Male
118026,Elderly HoH: NO,Male
118027,Elderly HoH: YES,Male
118028,Elderly HoH: NO,Male
119001,Elderly HoH: NO,Male
119002,Elderly HoH: NO,Male
119003,Elderly HoH: YES,Female
119004,Elderly HoH: NO,Female
119005,Elderly HoH: NO,Male
119006,Elderly HoH: NO,Female
119007,Elderly HoH: NO,Male
119008,Elderly HoH: NO,Male
119009,Elderly HoH: NO,Female
119010,Elderly HoH: NO,Male
119011,Elderly HoH: NO,Male
119012,Elderly HoH: NO,Female
119013,Elderly HoH: YES,Male
119014,Elderly HoH: NO,Female
119015,Elderly HoH: NO,Male
119016,Elderly HoH: NO,Male
119017,Elderly HoH: NO,Female
119018,Elderly HoH: NO,Female
119019,Elderly HoH: YES,Female
119020,Elderly HoH: NO,Female
119021,Elderly HoH: YES,Male
119022,Elderly HoH: NO,Female
119023,Elderly HoH: NO,Female
119025,Elderly HoH: NO,Male
119026,Elderly HoH: NO,Female
119027,Elderly HoH: NO,Male
119028,Elderly HoH: NO,Male
120001,Elderly HoH: NO,Male
120002,Elderly HoH: NO,Male
120003,Elderly HoH: NO,Male
120004,Elderly HoH: NO,Female
120005,Elderly HoH: NO,Male
120006,Elderly HoH: YES,Male
120007,Elderly HoH: NO,Male
120008,Elderly HoH: NO,Male
120009,Elderly HoH: NO,Male
120010,Elderly HoH: NO,Male
120011,Elderly HoH: NO,Male
120012,Elderly HoH: NO,Male
120013,Elderly HoH: NO,Female
120014,Elderly HoH: NO,Male
120015,Elderly HoH: YES,Male
120016,Elderly HoH: NO,Male
120017,Elderly HoH: NO,Male
120018,Elderly HoH: NO,Male
120019,Elderly HoH: NO,Male
120020,Elderly HoH: NO,Male
120021,Elderly HoH: NO,Female
120022,Elderly HoH: NO,Male
120023,Elderly HoH: NO,Female
120024,Elderly HoH: NO,Female
120025,Elderly HoH: NO,Female
120026,Elderly HoH: NO,Male
120027,Elderly HoH: YES,Female
120028,Elderly HoH: NO,Male
121001,Elderly HoH: NO,Female
121002,Elderly HoH: NO,Male
121003,Elderly HoH: NO,Female
121004,Elderly HoH: NO,Female
121005,Elderly HoH: NO,Female
121006,Elderly HoH: NO,Male
121007,Elderly HoH: NO,Male
121008,Elderly HoH: NO,Male
121009,Elderly HoH: NO,Female
121010,Elderly HoH: NO,Male
121011,Elderly HoH: NO,Male
121012,Elderly HoH: YES,Female
121013,Elderly HoH: YES,Female
121014,Elderly HoH: NO,Male
121015,Elderly HoH: NO,Male
121017,Elderly HoH: NO,Male
121018,Elderly HoH: YES,Male
121019,Elderly HoH: NO,Male
121020,Elderly HoH: YES,Female
121021,Elderly HoH: NO,Male
121022,Elderly HoH: NO,Male
121023,Elderly HoH: NO,Male
121024,Elderly HoH: NO,Male
121025,Elderly HoH: NO,Male
121026,Elderly HoH: NO,Male
121027,Elderly HoH: NO,Female
121028,Elderly HoH: NO,Male
122001,Elderly HoH: YES,Female
122002,Elderly HoH: YES,Male
122003,Elderly HoH: NO,Female
122004,Elderly HoH: NO,Male
122005,Elderly HoH: NO,Male
122006,Elderly HoH: NO,Male
122007,Elderly HoH: YES,Female
122008,Elderly HoH: NO,Male
122009,Elderly HoH: NO,Male
122010,Elderly HoH: NO,Male
122011,Elderly HoH: NO,Female
122012,Elderly HoH: NO,Female
122013,Elderly HoH: NO,Male
122014,Elderly HoH: YES,Female
122015,Elderly HoH: NO,Male
122016,Elderly HoH: NO,Male
122017,Elderly HoH: NO,Male
122018,Elderly HoH: NO,Male
122019,Elderly HoH: NO,Female
122020,Elderly HoH: NO,Male
122021,Elderly HoH: NO,Male
122022,Elderly HoH: YES,Female
122023,Elderly HoH: NO,Female
122024,Elderly HoH: NO,Male
122025,Elderly HoH: NO,Male
122026,Elderly HoH: NO,Female
122027,Elderly HoH: NO,Male
122028,Elderly HoH: YES,Male
123001,Elderly HoH: NO,Male
123002,Elderly HoH: NO,Male
123003,Elderly HoH: NO,Male
123004,Elderly HoH: NO,Male
123005,Elderly HoH: YES,Male
123006,Elderly HoH: NO,Male
123007,Elderly HoH: NO,Male
123008,Elderly HoH: NO,Male
123010,Elderly HoH: NO,Female
123011,Elderly HoH: NO,Male
123012,Elderly HoH: NO,Male
123013,Elderly HoH: YES,Male
123014,Elderly HoH: NO,Male
123015,Elderly HoH: YES,Male
123016,Elderly HoH: NO,Male
123017,Elderly HoH: NO,Male
123018,Elderly HoH: NO,Male
123019,Elderly HoH: NO,Female
123020,Elderly HoH: NO,Female
123021,Elderly HoH: NO,Male
123022,Elderly HoH: YES,Male
123023,Elderly HoH: NO,Male
123024,Elderly HoH: NO,Male
123025,Elderly HoH: YES,Female
123026,Elderly HoH: NO,Male
123027,Elderly HoH: NO,Male
123028,Elderly HoH: NO,Male
124001,Elderly HoH: YES,Male
124002,Elderly HoH: NO,Female
124003,Elderly HoH: NO,Male
124004,Elderly HoH: NO,Female
124005,Elderly HoH: YES,Female
124006,Elderly HoH: NO,Male
124007,Elderly HoH: NO,Female
124008,Elderly HoH: YES,Female
124009,Elderly HoH: NO,Male
124010,Elderly HoH: NO,Male
124011,Elderly HoH: NO,Male
124012,Elderly HoH: YES,Male
124013,Elderly HoH: NO,Male
124014,Elderly HoH: YES,Male
124015,Elderly HoH: NO,Male
124016,Elderly HoH: NO,Male
124017,Elderly HoH: NO,Male
124018,Elderly HoH: NO,Male
124019,Elderly HoH: NO,Male
124020,Elderly HoH: YES,Male
124021,Elderly HoH: NO,Male
124022,Elderly HoH: NO,Male
124023,Elderly HoH: NO,Male
124024,Elderly HoH: NO,Male
124025,Elderly HoH: NO,Male
124026,Elderly HoH: NO,Female
124027,Elderly HoH: NO,Female
124028,Elderly HoH: NO,Male
125001,Elderly HoH: NO,Male
125002,Elderly HoH: NO,Male
125003,Elderly HoH: NO,Male
125004,Elderly HoH: NO,Male
125005,Elderly HoH: NO,Male
125006,Elderly HoH: NO,Male
125007,Elderly HoH: NO,Male
125008,Elderly HoH: YES,Male
125009,Elderly HoH: NO,Male
125010,Elderly HoH: NO,Male
125011,Elderly HoH: NO,Female
125012,Elderly HoH: NO,Female
125013,Elderly HoH: NO,Male
125014,Elderly HoH: YES,Female
125015,Elderly HoH: YES,Female
125016,Elderly HoH: YES,Male
125017,Elderly HoH: NO,Male
125018,Elderly HoH: YES,Female
125020,Elderly HoH: YES,Male
125021,Elderly HoH: NO,Female
125022,Elderly HoH: NO,Female
125023,Elderly HoH: NO,Male
125024,Elderly HoH: NO,Female
125025,Elderly HoH: NO,Male
125026,Elderly HoH: NO,Male
125027,Elderly HoH: NO,Male
125028,Elderly HoH: NO,Female
126001,Elderly HoH: NO,Male
126002,Elderly HoH: YES,Male
126003,Elderly HoH: NO,Male
126004,Elderly HoH: NO,Male
126005,Elderly HoH: NO,Male
126006,Elderly HoH: NO,Male
126007,Elderly HoH: NO,Male
126008,Elderly HoH: NO,Male
126009,Elderly HoH: NO,Male
126011,Elderly HoH: YES,Female
126012,Elderly HoH: NO,Male
126013,Elderly HoH: NO,Male
126014,Elderly HoH: NO,Male
126015,Elderly HoH: NO,Male
126016,Elderly HoH: NO,Male
126017,Elderly HoH: NO,Male
126018,Elderly HoH: YES,Female
126019,Elderly HoH: NO,Male
126020,Elderly HoH: NO,Female
126021,Elderly HoH: NO,Male
126022,Elderly HoH: NO,Female
126023,Elderly HoH: YES,Male
126024,Elderly HoH: NO,Male
126025,Elderly HoH: NO,Male
126026,Elderly HoH: NO,Male
126027,Elderly HoH: YES,Male
126028,Elderly HoH: NO,Male
127001,Elderly HoH: NO,Female
127002,Elderly HoH: NO,Female
127003,Elderly HoH: NO,Female
127004,Elderly HoH: NO,Male
127005,Elderly HoH: NO,Male
127006,Elderly HoH: NO,Male
127008,Elderly HoH: NO,Male
127009,Elderly HoH: NO,Male
127010,Elderly HoH: YES,Male
127011,Elderly HoH: NO,Male
127012,Elderly HoH: NO,Male
127013,Elderly HoH: NO,Male
127014,Elderly HoH: NO,Male
127015,Elderly HoH: NO,Female
127016,Elderly HoH: NO,Male
127017,Elderly HoH: NO,Male
127018,Elderly HoH: NO,Male
127019,Elderly HoH: NO,Male
127020,Elderly HoH: YES,Male
127021,Elderly HoH: NO,Male
127022,Elderly HoH: NO,Female
127023,Elderly HoH: NO,Male
127024,Elderly HoH: NO,Male
127025,Elderly HoH: NO,Female
127026,Elderly HoH: YES,Male
127027,Elderly HoH: NO,Male
127028,Elderly HoH: NO,Male
128001,Elderly HoH: NO,Male
128002,Elderly HoH: NO,Male
128003,Elderly HoH: NO,Male
128005,Elderly HoH: NO,Female
128006,Elderly HoH: NO,Male
128007,Elderly HoH: YES,Female
128008,Elderly HoH: NO,Male
128009,Elderly HoH: YES,Female
128010,Elderly HoH: NO,Male
128011,Elderly HoH: NO,Male
128012,Elderly HoH: NO,Male
128013,Elderly HoH: NO,Male
128014,Elderly HoH: NO,Female
128015,Elderly HoH: YES,Male
128016,Elderly HoH: NO,Male
128017,Elderly HoH: NO,Male
128018,Elderly HoH: NO,Male
128019,Elderly HoH: NO,Male
128020,Elderly HoH: NO,Male
128021,Elderly HoH: YES,Male
128022,Elderly HoH: NO,Male
128023,Elderly HoH: NO,Female
128024,Elderly HoH: NO,Female
128025,Elderly HoH: NO,Male
128026,Elderly HoH: NO,Female
128027,Elderly HoH: NO,Female
128028,Elderly HoH: NO,Male
129001,Elderly HoH: NO,Male
129002,Elderly HoH: NO,Female
129003,Elderly HoH: NO,Female
129004,Elderly HoH: NO,Female
129005,Elderly HoH: YES,Female
129006,Elderly HoH: NO,Male
129007,Elderly HoH: NO,Female
129008,Elderly HoH: NO,Female
129009,Elderly HoH: NO,Male
129010,Elderly HoH: NO,Male
129011,Elderly HoH: NO,Male
129012,Elderly HoH: YES,Female
129013,Elderly HoH: NO,Male
129014,Elderly HoH: NO,Female
129015,Elderly HoH: NO,Female
129016,Elderly HoH: NO,Female
129017,Elderly HoH: NO,Male
129018,Elderly HoH: NO,Male
129019,Elderly HoH: NO,Male
129020,Elderly HoH: YES,Female
129021,Elderly HoH: NO,Female
129022,Elderly HoH: NO,Female
129023,Elderly HoH: NO,Female
129024,Elderly HoH: NO,Female
129025,Elderly HoH: NO,Male
129026,Elderly HoH: NO,Female
129027,Elderly HoH: NO,Male
129028,Elderly HoH: NO,Male
130001,Elderly HoH: NO,Male
130002,Elderly HoH: YES,Male
130003,Elderly HoH: NO,Male
130004,Elderly HoH: NO,Male
130005,Elderly HoH: NO,Male
130006,Elderly HoH: NO,Male
130007,Elderly HoH: NO,Female
130008,Elderly HoH: NO,Female
130009,Elderly HoH: YES,Female
130010,Elderly HoH: NO,Female
130011,Elderly HoH: NO,Male
130013,Elderly HoH: NO,Male
130014,Elderly HoH: NO,Male
130015,Elderly HoH: NO,Male
130016,Elderly HoH: NO,Male
130017,Elderly HoH: YES,Female
130018,Elderly HoH: NO,Male
130019,Elderly HoH: NO,Male
130020,Elderly HoH: YES,Female
130021,Elderly HoH: NO,Male
130022,Elderly HoH: NO,Male
130023,Elderly HoH: NO,Male
130024,Elderly HoH: NO,Male
130026,Elderly HoH: NO,Male
130027,Elderly HoH: NO,Female
130028,Elderly HoH: NO,Male
131001,Elderly HoH: NO,Female
131002,Elderly HoH: NO,Female
131003,Elderly HoH: NO,Female
131004,Elderly HoH: NO,Female
131005,Elderly HoH: NO,Male
131006,Elderly HoH: YES,Male
131007,Elderly HoH: NO,Male
131008,Elderly HoH: NO,Male
131009,Elderly HoH: NO,Male
131010,Elderly HoH: NO,Female
131011,Elderly HoH: NO,Male
131012,Elderly HoH: NO,Male
131013,Elderly HoH: NO,Male
131014,Elderly HoH: NO,Male
131015,Elderly HoH: NO,Female
131016,Elderly HoH: YES,Male
131017,Elderly HoH: NO,Male
131018,Elderly HoH: NO,Male
131019,Elderly HoH: NO,Male
131020,Elderly HoH: NO,Male
131021,Elderly HoH: YES,Male
131022,Elderly HoH: NO,Female
131023,Elderly HoH: NO,Female
131024,Elderly HoH: YES,Male
131025,Elderly HoH: NO,Male
131026,Elderly HoH: NO,Male
131027,Elderly HoH: NO,Male
131028,Elderly HoH: NO,Female
132001,Elderly HoH: NO,Male
132002,Elderly HoH: NO,Female
132003,Elderly HoH: NO,Male
132004,Elderly HoH: NO,Female
132005,Elderly HoH: NO,Male
132006,Elderly HoH: NO,Male
132007,Elderly HoH: NO,Male
132008,Elderly HoH: NO,Female
132009,Elderly HoH: YES,Male
132010,Elderly HoH: NO,Male
132011,Elderly HoH: NO,Male
132012,Elderly HoH: NO,Male
132013,Elderly HoH: NO,Female
132014,Elderly HoH: NO,Male
132015,Elderly HoH: NO,Male
132016,Elderly HoH: YES,Female
132018,Elderly HoH: NO,Female
132019,Elderly HoH: NO,Male
132020,Elderly HoH: NO,Female
132021,Elderly HoH: NO,Male
132022,Elderly HoH: YES,Female
132025,Elderly HoH: YES,Male
132026,Elderly HoH: NO,Male
132027,Elderly HoH: NO,Male
132028,Elderly HoH: NO,Male
133001,Elderly HoH: NO,Male
133002,Elderly HoH: NO,Male
133003,Elderly HoH: YES,Male
133004,Elderly HoH: NO,Female
133005,Elderly HoH: NO,Male
133006,Elderly HoH: NO,Male
133007,Elderly HoH: YES,Male
133008,Elderly HoH: YES,Male
133009,Elderly HoH: NO,Male
133010,Elderly HoH: NO,Male
133011,Elderly HoH: NO,Male
133012,Elderly HoH: NO,Female
133013,Elderly HoH: YES,Male
133014,Elderly HoH: NO,Female
133015,Elderly HoH: YES,Male
133016,Elderly HoH: YES,Female
133017,Elderly HoH: NO,Male
133018,Elderly HoH: NO,Male
133019,Elderly HoH: NO,Male
133020,Elderly HoH: NO,Male
133021,Elderly HoH: YES,Male
133022,Elderly HoH: NO,Female
133023,Elderly HoH: NO,Male
133024,Elderly HoH: NO,Male
133025,Elderly HoH: NO,Male
133026,Elderly HoH: YES,Male
133027,Elderly HoH: YES,Female
133028,Elderly HoH: YES,Male
134001,Elderly HoH: NO,Male
134002,Elderly HoH: NO,Male
134003,Elderly HoH: NO,Male
134004,Elderly HoH: NO,Male
134005,Elderly HoH: NO,Male
134006,Elderly HoH: NO,Male
134007,Elderly HoH: NO,Female
134008,Elderly HoH: NO,Male
134009,Elderly HoH: NO,Male
134010,Elderly HoH: NO,Male
134011,Elderly HoH: NO,Male
134012,Elderly HoH: NO,Female
134013,Elderly HoH: NO,Male
134014,Elderly HoH: NO,Male
134015,Elderly HoH: YES,Female
134016,Elderly HoH: NO,Male
134017,Elderly HoH: NO,Male
134018,Elderly HoH: NO,Male
134019,Elderly HoH: NO,Male
134020,Elderly HoH: YES,Female
134021,Elderly HoH: NO,Male
134022,Elderly HoH: YES,Male
134023,Elderly HoH: NO,Male
134025,Elderly HoH: YES,Female
134026,Elderly HoH: NO,Male
134027,Elderly HoH: YES,Female
134028,Elderly HoH: NO,Female
135001,Elderly HoH: NO,Female
135002,Elderly HoH: NO,Male
135003,Elderly HoH: NO,Male
135004,Elderly HoH: NO,Female
135005,Elderly HoH: NO,Male
135006,Elderly HoH: NO,Male
135007,Elderly HoH: NO,Male
135008,Elderly HoH: YES,Female
135009,Elderly HoH: NO,Male
135010,Elderly HoH: NO,Male
135011,Elderly HoH: NO,Female
135012,Elderly HoH: YES,Female
135013,Elderly HoH: YES,Male
135014,Elderly HoH: NO,Male
135015,Elderly HoH: NO,Male
135016,Elderly HoH: NO,Male
135017,Elderly HoH: NO,Male
135018,Elderly HoH: YES,Female
135019,Elderly HoH: YES,Male
135020,Elderly HoH: NO,Female
135021,Elderly HoH: NO,Male
135022,Elderly HoH: NO,Male
135023,Elderly HoH: YES,Male
135024,Elderly HoH: NO,Male
135025,Elderly HoH: NO,Male
135027,Elderly HoH: NO,Male
135028,Elderly HoH: NO,Female
136001,Elderly HoH: NO,Female
136002,Elderly HoH: NO,Male
136003,Elderly HoH: NO,Male
136004,Elderly HoH: YES,Male
136005,Elderly HoH: NO,Male
136006,Elderly HoH: NO,Male
136007,Elderly HoH: NO,Male
136008,Elderly HoH: NO,Male
136009,Elderly HoH: NO,Male
136010,Elderly HoH: NO,Male
136011,Elderly HoH: NO,Female
136012,Elderly HoH: NO,Male
136013,Elderly HoH: NO,Male
136014,Elderly HoH: YES,Female
136016,Elderly HoH: NO,Female
136017,Elderly HoH: NO,Male
136018,Elderly HoH: YES,Female
136019,Elderly HoH: NO,Male
136020,Elderly HoH: NO,Male
136021,Elderly HoH: NO,Male
136022,Elderly HoH: NO,Male
136023,Elderly HoH: NO,Female
136024,Elderly HoH: NO,Female
136025,Elderly HoH: NO,Male
136026,Elderly HoH: NO,Male
136027,Elderly HoH: NO,Male
136028,Elderly HoH: NO,Male
137001,Elderly HoH: YES,Male
137002,Elderly HoH: NO,Female
137003,Elderly HoH: NO,Female
137004,Elderly HoH: YES,Female
137005,Elderly HoH: NO,Female
137006,Elderly HoH: NO,Female
137008,Elderly HoH: NO,Male
137009,Elderly HoH: NO,Female
137010,Elderly HoH: NO,Male
137011,Elderly HoH: NO,Male
137012,Elderly HoH: NO,Male
137013,Elderly HoH: YES,Male
137014,Elderly HoH: NO,Female
137015,Elderly HoH: YES,Male
137016,Elderly HoH: NO,Male
137017,Elderly HoH: NO,Male
137018,Elderly HoH: NO,Male
137019,Elderly HoH: NO,Male
137020,Elderly HoH: NO,Male
137021,Elderly HoH: NO,Male
137022,Elderly HoH: NO,Male
137023,Elderly HoH: NO,Male
137024,Elderly HoH: NO,Male
137025,Elderly HoH: NO,Male
137026,Elderly HoH: NO,Male
137027,Elderly HoH: NO,Male
137028,Elderly HoH: NO,Female
138002,Elderly HoH: NO,Male
138003,Elderly HoH: NO,Male
138004,Elderly HoH: NO,Female
138005,Elderly HoH: YES,Female
138006,Elderly HoH: YES,Male
138007,Elderly HoH: NO,Male
138008,Elderly HoH: NO,Female
138009,Elderly HoH: NO,Male
138010,Elderly HoH: NO,Male
138011,Elderly HoH: NO,Female
138012,Elderly HoH: NO,Male
138013,Elderly HoH: NO,Female
138014,Elderly HoH: NO,Male
138015,Elderly HoH: NO,Female
138016,Elderly HoH: NO,Female
138017,Elderly HoH: NO,Male
138018,Elderly HoH: NO,Male
138019,Elderly HoH: NO,Female
138020,Elderly HoH: YES,Male
138021,Elderly HoH: YES,Female
138022,Elderly HoH: NO,Male
138023,Elderly HoH: NO,Male
138024,Elderly HoH: NO,Male
138025,Elderly HoH: NO,Female
138026,Elderly HoH: NO,Female
138028,Elderly HoH: NO,Female
139001,Elderly HoH: NO,Male
139002,Elderly HoH: NO,Male
139003,Elderly HoH: YES,Female
139004,Elderly HoH: NO,Male
139005,Elderly HoH: NO,Male
139006,Elderly HoH: NO,Male
139007,Elderly HoH: NO,Male
139008,Elderly HoH: NO,Male
139009,Elderly HoH: NO,Male
139010,Elderly HoH: NO,Male
139011,Elderly HoH: NO,Male
139012,Elderly HoH: NO,Male
139013,Elderly HoH: NO,Male
139014,Elderly HoH: NO,Male
139015,Elderly HoH: NO,Male
139016,Elderly HoH: NO,Male
139017,Elderly HoH: NO,Male
139018,Elderly HoH: NO,Female
139019,Elderly HoH: NO,Male
139020,Elderly HoH: NO,Male
139021,Elderly HoH: NO,Male
139022,Elderly HoH: NO,Male
139023,Elderly HoH: NO,Male
139024,Elderly HoH: NO,Male
140001,Elderly HoH: YES,Female
140002,Elderly HoH: NO,Male
140003,Elderly HoH: NO,Male
140004,Elderly HoH: NO,Male
140005,Elderly HoH: YES,Male
140006,Elderly HoH: NO,Female
140007,Elderly HoH: YES,Male
140008,Elderly HoH: NO,Female
140009,Elderly HoH: NO,Male
140010,Elderly HoH: YES,Female
